method,basin_id,model,trial_idx,objective,budget_level,range_policy,stop_flag,notes,train_NSE,train_KGE,test_NSE,test_KGE,prompt_tokens,completion_tokens,cached_tokens,total_tokens,llm_decision_time_s,wall_time_s,active_seconds,boundary_hits,error
M0,01543000,gr4j,1,NSE,default,default,False,,0.47946977581848604,0.6506351036358995,0.48028214167337124,0.6301092321461719,0,0,0,0,0,143.396,0,,
M0,03574500,gr4j,1,NSE,default,default,False,,0.750204348542916,0.7350100997416542,0.6729257276727996,0.6055943696915236,0,0,0,0,0,129.595,0,,
M0,05495000,gr4j,1,NSE,default,default,False,,0.6422232484058215,0.40817736157976225,0.5842446478526713,0.5212692969623763,0,0,0,0,0,129.961,0,,
M0,06885500,gr4j,1,NSE,default,default,False,,0.544789024312524,0.2981109312804875,0.5052908887504967,0.25047737963583916,0,0,0,0,0,128.705,0,,
M0,07197000,gr4j,1,NSE,default,default,False,,0.40321817049724384,0.28657604878135456,0.4662239869846455,0.19357047370250458,0,0,0,0,0,128.264,0,,
M1,01543000,gr4j,1,NSE,default,default,True,,0.47946977581848604,0.6506351036358995,0.48028214167337124,0.6301092321461719,0,0,0,0,0,171.072,23.342,,
M1,01543000,gr4j,2,NSE,default,default,True,,0.47946977581848604,0.6506351036358995,0.48028214167337124,0.6301092321461719,0,0,0,0,0,129.851,12.252,,
M1,03574500,gr4j,1,NSE,default,wide,True,,0.7088761162716167,0.6608555028435921,0.7074040305144333,0.815261909756609,0,0,0,0,0,125.202,24.193,"{'param': 'x3', 'boundary': 'lower', 'value': 17.079822407, 'bound': 1.0, 'pct_from_bound': 3.22}",
M1,03574500,gr4j,2,NSE,default,boundary_expand,True,,0.7088761162716167,0.6608555028435921,0.7074040305144333,0.815261909756609,0,0,0,0,0,126.405,60.365,"{'param': 'x3', 'boundary': 'lower', 'value': 17.079822407, 'bound': 1.0, 'pct_from_bound': 3.22}",
M1,05495000,gr4j,1,NSE,default,default,True,,0.6422232484058215,0.40817736157976225,0.5842446478526713,0.5212692969623763,0,0,0,0,0,124.504,14.194,,
M1,05495000,gr4j,2,NSE,default,default,True,,0.6422232484058215,0.40817736157976225,0.5842446478526713,0.5212692969623763,0,0,0,0,0,125.762,19.449,,
M1,06885500,gr4j,1,NSE,default,default,True,,0.544789024312524,0.2981109312804875,0.5052908887504967,0.25047737963583916,0,0,0,0,0,122.504,14.428,,
M1,06885500,gr4j,2,NSE,default,default,True,,0.544789024312524,0.2981109312804875,0.5052908887504967,0.25047737963583916,0,0,0,0,0,123.996,26.803,,
M1,07197000,gr4j,1,NSE,default,default,True,,0.40321817049724384,0.28657604878135456,0.4662239869846455,0.19357047370250458,0,0,0,0,0,124.55,16.766,,
M2,01543000,gr4j,1,NSE,default,default,False,Trial 1 forced to default as baseline anchor (M2 v2 policy).,0.47946977581848604,0.6506351036358995,0.48028214167337124,0.6301092321461719,0,0,0,0,0,121.727,0,,
M2,01543000,gr4j,2,NSE,default,climate_prior,False,Trial 1 had moderate NSE/KGE; using climate_prior to leverage basin aridity and snow fraction for better parameter range,0.4674711383483263,0.5747335974051873,0.45694607004337684,0.5571135116372437,511,1025,256,1536,12.344,157.805,0,"{'param': 'x2', 'boundary': 'lower', 'value': -4.89308248, 'bound': -5.0, 'pct_from_bound': 1.07}",
M2,01543000,gr4j,3,KGE,default,default,False,"Trial 1 best so far with NSE 0.48, KGE 0.63. Trying KGE objective with default settings to see if we can improve KGE dir",,,,,696,860,384,1556,9.214,0.172,0,,Calibration failed: m has more than 2 dimensions
M2,01543000,gr4j,4,NSE,deep,wide,False,Previous best with NSE+default gave NSE 0.48; trial 2 with climate_prior was worse (NSE 0.46) with boundary hits; trial ,0.5191391144782171,0.6117540800817232,0.4780681711614486,0.5946285891852119,815,1305,384,2120,14.49,326.168,0,"{'param': 'x2', 'boundary': 'lower', 'value': -9.31044392, 'bound': -10.0, 'pct_from_bound': 3.45};{'param': 'x4', 'boundary': 'lower', 'value': 0.9018593859999999, 'bound': 0.5, 'pct_from_bound': 4.23}",
M2,01543000,gr4j,5,LOGNSE,default,default,False,Trying LOGNSE objective with default settings to explore alternative metric; best NSE 0.48 from trial 1; hoping to impro,0.3382593751420173,0.6269008501753353,0.3185724476996733,0.5803301824627787,1074,2155,512,3229,24.968,165.97,0,,
M2,03574500,gr4j,1,NSE,default,default,False,Trial 1 forced to default as baseline anchor (M2 v2 policy).,0.750204348542916,0.7350100997416542,0.6729257276727996,0.6055943696915236,0,0,0,0,0,149.797,0,,
M2,03574500,gr4j,2,NSE,default,climate_prior,False,"Switching to climate_prior range policy based on basin aridity and runoff ratio; previous result moderate, hope to impro",0.698209724081492,0.716133648498335,0.357025970488811,0.3676040380361756,510,623,256,1133,7.258,145.982,0,"{'param': 'x3', 'boundary': 'lower', 'value': 33.85635999, 'bound': 20.0, 'pct_from_bound': 3.22}",
M2,03574500,gr4j,3,KGE,default,default,False,"Trying KGE optimization with default range to potentially improve test KGE from 0.606, while maintaining NSE.",,,,,691,1666,384,2357,21.094,0.202,0,,Calibration failed: m has more than 2 dimensions
M2,03574500,gr4j,4,NSE,deep,default,False,"Deep budget with default range to explore potential improvement on NSE from baseline, as test NSE 0.673 is moderate and ",0.7779613405129024,0.74100965268764,0.6285135893553153,0.4851731720510105,796,1963,384,2759,24.543,299.54,0,,
M2,03574500,gr4j,5,NSE,default,default,True,Best test NSE 0.673 from trial 1 is satisfactory; further trials risk degradation.,0.750204348542916,0.7350100997416542,0.6729257276727996,0.6055943696915236,939,1216,512,2155,16.153,142.95,0,,
M2,05495000,gr4j,1,NSE,default,default,False,Trial 1 forced to default as baseline anchor (M2 v2 policy).,0.6422232484058215,0.40817736157976225,0.5842446478526713,0.5212692969623763,0,0,0,0,0,151.194,0,,
M2,05495000,gr4j,2,NSE,default,climate_prior,False,Trial 1 used default ranges; switching to climate_prior to better match sub-humid Mediterranean basin. Continuing with N,0.6520212339534001,0.7035448245500784,0.5622197604071932,0.5925807559310985,511,738,256,1249,8.246,150.702,0,"{'param': 'x3', 'boundary': 'lower', 'value': 33.85635999, 'bound': 20.0, 'pct_from_bound': 3.22}",
M2,05495000,gr4j,3,KGE,default,boundary_expand,False,Best so far (trial 2) has KGE 0.593 with a boundary hit on x3. Expanding boundaries may allow improved parameter value. ,,,,,702,968,384,1670,11.038,0.181,0,,Calibration failed: m has more than 2 dimensions
M2,05495000,gr4j,4,KGE,default,climate_prior,False,"Trial 3 with boundary_expand failed (null). Trying KGE objective with climate_prior to directly optimize KGE, building o",,,,,830,1326,384,2156,16.304,0.193,0,,Calibration failed: m has more than 2 dimensions
M2,05495000,gr4j,5,KGE,default,default,False,Trials 3 and 4 with modified range_policies failed. Trying KGE with default ranges as untried combination to potentially,,,,,952,1732,512,2684,20.531,0.165,0,,Calibration failed: m has more than 2 dimensions
M2,06885500,gr4j,1,NSE,default,default,False,Trial 1 forced to default as baseline anchor (M2 v2 policy).,0.544789024312524,0.2981109312804875,0.5052908887504967,0.25047737963583916,0,0,0,0,0,152.494,0,,
M2,06885500,gr4j,2,LOGNSE,default,climate_prior,False,Arid/semiarid basin with low runoff ratio; climate_prior likely provides better parameter ranges. Trying LOGNSE objectiv,0.357484552086621,0.44093801543829036,0.36183725527682353,0.37764436714446603,508,683,256,1191,8.063,153.501,0,"{'param': 'x3', 'boundary': 'lower', 'value': 33.85635999, 'bound': 20.0, 'pct_from_bound': 3.22}",
M2,06885500,gr4j,3,KGE,deep,default,False,"Attempt to improve KGE using deep budget with default range, building on trial 2's KGE improvement. No boundary hits in ",,,,,711,1774,384,2485,17.715,0.204,0,,Calibration failed: m has more than 2 dimensions
M2,06885500,gr4j,4,KGE,default,boundary_expand,False,Trial2 boundary hit on x3 lower bound; boundary_expand to explore possible improvement. Default budget and KGE objective,,,,,829,1660,384,2489,16.578,0.24,0,,Calibration failed: m has more than 2 dimensions
M2,06885500,gr4j,5,LOGNSE,quick,default,False,Quick budget with LOGNSE to avoid convergence issues from deep/boundary_expand; default range as previous best (trial1) ,0.30103381343417945,0.4438717548832084,0.37378131576871265,0.42739396969692356,944,1228,512,2172,11.848,90.059,0,,
M2,07197000,gr4j,1,NSE,default,default,False,Trial 1 forced to default as baseline anchor (M2 v2 policy).,0.40321817049724384,0.28657604878135456,0.4662239869846455,0.19357047370250458,0,0,0,0,0,144.919,0,,
M2,07197000,gr4j,2,NSE,default,climate_prior,False,Using climate_prior range policy based on sub_humid_mediterranean attributes to improve parameter bounds.,0.4744721283974269,0.38500351186740134,0.4417185813920601,0.21850307001052616,511,923,256,1434,9.531,151.094,0,"{'param': 'x2', 'boundary': 'lower', 'value': -4.89308248, 'bound': -5.0, 'pct_from_bound': 1.07}",
M2,07197000,gr4j,3,NSE,deep,boundary_expand,False,Expanding x2 lower bound due to boundary hit; deep search to find better optimum.,0.5522426633717905,0.7076666694929792,0.44557653007138154,0.4245839099378065,690,918,384,1608,10.167,295.142,0,"{'param': 'x1', 'boundary': 'upper', 'value': 1964.74051856, 'bound': 2000.0, 'pct_from_bound': 1.76}",
M2,07197000,gr4j,4,NSE,deep,boundary_expand,False,Expanding x1 upper bound due to boundary hit in trial 3; deep search to seek better generalization.,0.5522426633717905,0.7076666694929792,0.44557653007138154,0.4245839099378065,868,1374,384,2242,13.993,299.222,0,"{'param': 'x1', 'boundary': 'upper', 'value': 1964.74051856, 'bound': 2000.0, 'pct_from_bound': 1.76}",
M2,07197000,gr4j,5,KGE,deep,wide,False,Try KGE objective to maximize test KGE; use wide range to avoid boundary hits and explore new region.,,,,,1050,1585,768,2635,16.187,0.184,0,,Calibration failed: m has more than 2 dimensions
