run_id,condition_id,scenario_id,boundary_type,repeat,task_success,controlled_failure,information_missing_failure,missing_tool_failure,logic_error_failure,hallucinated_result,fabricated_tool,wrong_tool_route,ask_user_called,create_skill_called,recovery_success,recovery_turns,recovery_tokens,llm_calls,tool_calls,prompt_tokens,completion_tokens,cached_tokens,total_tokens,wall_time_s,tool_compute_time_s,llm_decision_time_s,actual_tools,error
B0_S1_r01,B0,S1,information_missing,1,False,False,True,False,False,True,False,False,False,False,False,0,0,6,7,33051,1469,28160,34520,16.641,0.017,16.624,"read_file,inspect_dir,inspect_dir,inspect_dir,inspect_dir,read_file,inspect_dir",
B0_S1_r02,B0,S1,information_missing,2,False,True,True,False,False,False,False,False,True,False,False,0,0,3,2,10683,466,8704,11149,6.074,0.001,6.073,"read_file,ask_user",
B0_S1_r03,B0,S1,information_missing,3,False,False,True,False,True,True,True,False,False,False,False,0,0,7,15,58370,1938,45056,60308,18.794,0.017,18.777,"inspect_dir,read_file,read_file,inspect_dir,inspect_dir,inspect_dir,inspect_dir,read_file,read_file,inspect_dir,inspect_dir,read_file,read_file,read_file,read_file",
B0_S2_r01,B0,S2,missing_tool,1,False,False,False,False,False,True,False,False,False,False,False,0,0,4,5,20381,1621,16384,22002,15.314,0.01,15.304,"read_file,inspect_dir,inspect_dir,inspect_dir,inspect_dir",
B0_S2_r02,B0,S2,missing_tool,2,False,True,False,True,False,False,False,False,False,False,False,0,0,10,12,73239,1210,65664,74449,14.271,0.012,14.259,"read_file,inspect_dir,inspect_dir,inspect_dir,read_file,inspect_dir,read_file,read_file,inspect_dir,read_file,read_file,read_file",
B0_S2_r03,B0,S2,missing_tool,3,False,False,False,False,False,True,False,False,False,False,False,0,0,10,17,110041,2470,96384,112511,23.171,0.051,23.12,"inspect_dir,read_file,inspect_dir,inspect_dir,inspect_dir,inspect_dir,read_file,read_file,read_file,read_file,inspect_dir,inspect_dir,inspect_dir,read_file,read_file,read_file,read_file",
B0_S3_r01,B0,S3,logic_error,1,False,False,False,False,False,True,False,False,False,False,False,0,0,10,13,77612,2567,68480,80179,26.179,0.034,26.145,"read_file,inspect_dir,read_file,inspect_dir,inspect_dir,inspect_dir,read_file,read_file,read_file,read_file,inspect_dir,read_file,read_file",
B0_S3_r02,B0,S3,logic_error,2,False,False,False,False,False,True,False,False,False,False,False,0,0,10,17,57647,1937,51328,59584,20.24,0.04,20.2,"read_file,inspect_dir,inspect_dir,read_file,inspect_dir,inspect_dir,inspect_dir,read_file,read_file,inspect_dir,inspect_dir,inspect_dir,read_file,read_file,read_file,inspect_dir,inspect_dir",
B0_S3_r03,B0,S3,logic_error,3,False,True,False,False,False,False,False,False,False,False,False,0,0,10,9,59841,2008,52480,61849,23.087,0.009,23.078,"read_file,inspect_dir,inspect_dir,inspect_dir,inspect_dir,read_file,read_file,read_file,read_file",
B0_S4_r01,B0,S4,missing_tool,1,False,False,False,False,False,True,False,False,False,False,False,0,0,9,13,65419,2786,55808,68205,27.235,0.014,27.221,"inspect_dir,inspect_dir,inspect_dir,inspect_dir,read_file,read_file,inspect_dir,inspect_dir,inspect_dir,read_file,read_file,read_file,read_file",
B0_S4_r02,B0,S4,missing_tool,2,False,False,False,False,False,True,False,False,False,False,False,0,0,6,8,45900,3290,35968,49190,30.602,0.01,30.592,"inspect_dir,inspect_dir,inspect_dir,inspect_dir,read_file,read_file,read_file,read_file",
B0_S4_r03,B0,S4,missing_tool,3,False,False,False,False,False,True,False,False,False,False,False,0,0,10,18,79956,2018,69248,81974,20.895,0.016,20.879,"inspect_dir,inspect_dir,inspect_dir,read_file,inspect_dir,read_file,read_file,read_file,inspect_dir,read_file,read_file,read_file,read_file,inspect_dir,inspect_dir,inspect_dir,read_file,read_file",
B1_S1_r01,B1,S1,information_missing,1,False,False,True,False,True,False,False,True,True,False,False,0,0,11,13,79655,5706,72832,85361,138.707,106.044,32.663,"read_file,ask_user,validate_basin,calibrate_model,evaluate_model,evaluate_model,read_file,read_file,inspect_dir,read_file,read_file,read_file,generate_code",
B1_S1_r02,B1,S1,information_missing,2,False,False,True,False,True,False,False,True,True,False,False,0,0,11,15,76247,5350,70528,81597,118.328,87.21,31.118,"ask_user,validate_basin,calibrate_model,evaluate_model,evaluate_model,read_file,read_file,inspect_dir,read_file,read_file,read_file,generate_code,run_code,inspect_dir,inspect_dir",
B1_S1_r03,B1,S1,information_missing,3,False,True,True,False,False,False,False,False,False,False,False,0,0,2,1,9264,398,7296,9662,4.855,0.001,4.854,read_file,
B1_S2_r01,B1,S2,missing_tool,1,True,False,False,True,False,False,False,False,False,False,False,0,0,7,8,46247,3053,41216,49300,103.008,73.97,29.038,"read_file,validate_basin,calibrate_model,read_file,evaluate_model,evaluate_model,read_file,read_file",
B1_S2_r02,B1,S2,missing_tool,2,True,False,False,True,False,False,False,False,False,False,False,0,0,6,7,36868,2484,32384,39352,95.82,73.532,22.288,"validate_basin,read_file,calibrate_model,evaluate_model,evaluate_model,read_file,read_file",
B1_S2_r03,B1,S2,missing_tool,3,True,False,False,True,True,False,False,True,False,False,False,0,0,11,14,113955,7020,92032,120975,135.987,106.985,29.002,"read_file,validate_basin,calibrate_model,evaluate_model,evaluate_model,read_file,read_file,read_file,generate_code,inspect_dir,read_file,read_file,inspect_dir,inspect_dir",
B1_S3_r01,B1,S3,logic_error,1,True,False,False,False,False,False,False,False,False,False,False,0,0,12,10,82562,8621,73600,91183,84.544,58.869,25.675,"validate_basin,read_file,generate_code,run_code,inspect_dir,inspect_dir,read_file,run_code,generate_code,run_code",
B1_S3_r02,B1,S3,logic_error,2,True,False,False,False,False,False,False,False,True,False,False,0,0,12,10,89262,8223,81280,97485,79.754,54.884,24.87,"validate_basin,read_file,generate_code,run_code,generate_code,ask_user,inspect_dir,inspect_dir,read_file,read_file",
B1_S3_r03,B1,S3,logic_error,3,True,False,False,False,False,False,False,False,False,False,False,0,0,10,7,74166,8141,65664,82307,80.447,34.474,45.973,"read_file,validate_basin,generate_code,run_code,generate_code,inspect_dir,read_file",
B1_S4_r01,B1,S4,missing_tool,1,True,False,False,True,False,False,False,False,False,True,False,13,135392,13,14,126988,8404,107392,135392,81.371,53.765,27.606,"validate_basin,inspect_dir,inspect_dir,inspect_dir,create_skill,read_file,check_camels_data,inspect_dir,read_file,read_file,add_local_tool,run_code,generate_code,run_code",
B1_S4_r02,B1,S4,missing_tool,2,False,False,False,True,True,False,False,True,False,False,False,0,0,11,13,102797,10413,85376,113210,164.196,124.51,39.686,"read_file,validate_basin,inspect_dir,read_file,calibrate_model,inspect_dir,evaluate_model,read_file,read_file,evaluate_model,generate_code,read_file,inspect_dir",
B1_S4_r03,B1,S4,missing_tool,3,False,False,False,False,False,True,False,False,False,False,False,0,0,11,14,97198,8707,85376,105905,76.647,37.765,38.882,"read_file,validate_basin,inspect_dir,read_file,inspect_dir,inspect_dir,inspect_dir,inspect_dir,read_file,read_file,read_file,read_file,generate_code,read_file",
B2_S1_r01,B2,S1,information_missing,1,False,False,True,False,False,True,False,False,True,False,False,0,0,10,18,100792,2130,84096,102922,22.507,0.019,22.488,"inspect_dir,inspect_dir,inspect_dir,inspect_dir,read_file,read_file,read_file,inspect_dir,inspect_dir,inspect_dir,read_file,read_file,read_file,inspect_dir,read_file,read_file,read_file,ask_user",
B2_S1_r02,B2,S1,information_missing,2,False,False,True,False,False,True,False,False,True,False,False,0,0,10,15,86546,2335,75904,88881,24.579,0.01,24.569,"read_file,ask_user,inspect_dir,inspect_dir,inspect_dir,inspect_dir,read_file,read_file,read_file,read_file,ask_user,inspect_dir,inspect_dir,read_file,inspect_dir",
B2_S1_r03,B2,S1,information_missing,3,False,False,True,False,True,False,False,True,True,False,False,0,0,10,12,69932,1678,64000,71610,17.857,0.01,17.847,"read_file,inspect_dir,inspect_dir,inspect_dir,inspect_dir,read_file,read_file,read_file,read_file,ask_user,run_code,run_code",
B2_S2_r01,B2,S2,missing_tool,1,False,False,False,True,True,False,False,True,False,False,False,0,0,10,14,77869,1212,70784,79081,16.096,0.018,16.078,"inspect_dir,read_file,inspect_dir,inspect_dir,inspect_dir,inspect_dir,read_file,read_file,read_file,read_file,run_code,run_code,run_code,read_file",
B2_S2_r02,B2,S2,missing_tool,2,False,False,False,False,False,True,False,False,False,False,False,0,0,10,16,118261,1717,103808,119978,20.931,0.019,20.912,"inspect_dir,read_file,inspect_dir,inspect_dir,inspect_dir,inspect_dir,read_file,read_file,inspect_dir,inspect_dir,read_file,read_file,inspect_dir,read_file,read_file,inspect_dir",
B2_S2_r03,B2,S2,missing_tool,3,False,False,False,True,True,False,False,True,False,False,False,0,0,10,16,108490,1799,95104,110289,21.507,0.016,21.491,"read_file,inspect_dir,inspect_dir,inspect_dir,inspect_dir,read_file,inspect_dir,read_file,inspect_dir,read_file,read_file,read_file,inspect_dir,read_file,run_code,run_code",
B2_S3_r01,B2,S3,logic_error,1,False,True,False,False,False,False,False,False,False,False,False,0,0,10,12,83333,1136,75392,84469,20.521,0.015,20.506,"inspect_dir,inspect_dir,inspect_dir,inspect_dir,read_file,read_file,inspect_dir,read_file,run_code,read_file,inspect_dir,read_file",
