run_id,condition_id,task_id,repeat,task_success,tool_route_success,first_tool_accuracy,forbidden_tool_hit,hallucination,llm_calls,tool_calls,total_tokens,wall_time_s,tool_compute_time_s,llm_decision_time_s,knowledge_input_tokens_est,actual_tools,error
K0_T1_r01,K0,T1,1,False,False,False,False,False,1,0,539,8.794,0,8.794,0,,
K0_T1_r02,K0,T1,2,False,False,False,False,False,1,0,769,10.903,0,10.903,0,,
K0_T1_r03,K0,T1,3,False,False,False,False,True,1,0,1426,20.578,0,20.578,0,,
K0_T2_r01,K0,T2,1,False,False,False,False,False,1,0,1031,15.226,0,15.226,0,,
K0_T2_r02,K0,T2,2,False,False,False,False,False,1,0,614,8.53,0,8.53,0,,
K0_T2_r03,K0,T2,3,False,False,False,False,False,1,0,1124,17.244,0,17.244,0,,
K0_T3_r01,K0,T3,1,False,False,False,False,False,1,0,2999,39.247,0,39.247,0,,
K0_T3_r02,K0,T3,2,False,False,False,False,False,1,0,2786,39.046,0,39.046,0,,
K0_T3_r03,K0,T3,3,False,False,False,False,True,1,0,2609,36.716,0,36.716,0,,
K0_T4_r01,K0,T4,1,True,True,True,False,False,1,0,2049,33.85,0,33.85,0,,
K0_T4_r02,K0,T4,2,True,True,True,False,False,1,0,3529,56.402,0,56.402,0,,
K0_T4_r03,K0,T4,3,True,True,True,False,False,1,0,2444,42.411,0,42.411,0,,
K1_T1_r01,K1,T1,1,True,True,True,False,False,5,4,15826,92.405,78.821,13.584,0,"validate_basin,calibrate_model,evaluate_model,evaluate_model",
K1_T1_r02,K1,T1,2,True,True,True,False,False,4,4,12459,87.704,73.826,13.878,0,"validate_basin,calibrate_model,evaluate_model,evaluate_model",
K1_T1_r03,K1,T1,3,True,True,True,False,False,4,4,12581,86.886,72.998,13.888,0,"validate_basin,calibrate_model,evaluate_model,evaluate_model",
K1_T2_r01,K1,T2,1,True,True,True,False,False,4,7,15141,296.638,278.174,18.464,0,"validate_basin,calibrate_model,calibrate_model,evaluate_model,evaluate_model,evaluate_model,evaluate_model",
K1_T2_r02,K1,T2,2,True,True,True,False,False,7,10,34891,312.418,279.919,32.499,0,"validate_basin,calibrate_model,calibrate_model,evaluate_model,evaluate_model,evaluate_model,evaluate_model,read_file,read_file,read_file",
K1_T2_r03,K1,T2,3,True,True,True,False,False,6,11,30968,313.709,277.409,36.3,0,"validate_basin,calibrate_model,calibrate_model,evaluate_model,evaluate_model,evaluate_model,evaluate_model,read_file,read_file,read_file,read_file",
K1_T3_r01,K1,T3,1,True,True,True,False,False,16,12,112727,143.179,91.408,51.771,0,"validate_basin,inspect_dir,inspect_dir,generate_code,run_code,read_file,generate_code,run_code,read_file,generate_code,run_code,generate_code",
K1_T3_r02,K1,T3,2,True,True,True,False,False,15,11,109765,124.234,81.358,42.876,0,"validate_basin,generate_code,run_code,generate_code,run_code,generate_code,run_code,inspect_dir,inspect_dir,read_file,read_file",
K1_T3_r03,K1,T3,3,True,True,True,False,False,16,11,101606,150.234,99.004,51.23,0,"validate_basin,inspect_dir,inspect_dir,generate_code,run_code,generate_code,ask_user,generate_code,run_code,read_file,generate_code",
