task_id,task_name,condition_id,condition_name,n_runs,task_success_rate,tool_route_success_rate,first_tool_accuracy,forbidden_tool_rate,hallucination_rate,mean_llm_calls,mean_tool_calls,mean_total_tokens,mean_prompt_tokens,mean_completion_tokens,mean_cached_tokens,mean_wall_time_s,mean_tool_compute_time_s,mean_llm_decision_time_s,mean_knowledge_input_tokens_est,tokens_per_success
T1,standard_calibration,K0,plain_llm,5,0.0,0.0,0.0,0.0,0.2,1.0,0.0,826.6,91.0,735.6,0.0,11.488,0.0,11.488,0.0,
T1,standard_calibration,K1,tools_only,5,1.0,1.0,1.0,0.0,0.0,4.2,4.0,13127.8,11923.2,1204.6,10009.6,108.7412,95.9988,12.7424,0.0,13127.8
T1,standard_calibration,K2,full_knowledge,5,1.0,1.0,1.0,0.0,0.0,6.0,5.6,66348.6,64004.0,2344.6,59904.0,102.3524,74.975,27.3774,3151.4,66348.6
T2,model_comparison,K0,plain_llm,5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,790.4,88.0,702.4,0.0,10.9526,0.0,10.9526,0.0,
T2,model_comparison,K1,tools_only,5,1.0,1.0,1.0,0.0,0.0,5.4,9.0,25154.8,22666.8,2488.0,18585.6,351.7666,327.1632,24.6034,0.0,25154.8
T2,model_comparison,K2,full_knowledge,5,1.0,1.0,1.0,0.0,0.0,10.4,16.4,158093.6,150891.4,7202.2,138009.6,563.6266,506.4036,57.223,3151.4,158093.6
T3,code_analysis,K0,plain_llm,5,0.0,0.0,0.0,0.0,0.4,1.0,0.0,3048.4,85.0,2963.4,0.0,37.5944,0.0,37.5944,0.0,
T3,code_analysis,K1,tools_only,5,1.0,1.0,1.0,0.0,0.0,13.4,9.8,101435.6,91730.4,9705.2,78796.8,114.0266,75.4878,38.5388,0.0,101435.6
T3,code_analysis,K2,full_knowledge,5,1.0,1.0,1.0,0.0,0.0,10.4,7.2,142319.8,135095.6,7224.2,125184.0,87.5716,44.1352,43.4364,3151.4,142319.8
T4,failure_diagnosis,K0,plain_llm,5,1.0,1.0,1.0,0.0,0.0,1.0,0.0,2594.6,192.0,2402.6,102.4,33.6262,0.0,33.6262,0.0,2594.6
T4,failure_diagnosis,K1,tools_only,5,1.0,1.0,1.0,0.0,0.0,1.0,0.0,5176.0,1938.0,3238.0,1536.0,37.6834,0.0,37.6834,0.0,5176.0
T4,failure_diagnosis,K2,full_knowledge,5,1.0,1.0,1.0,0.0,0.0,1.0,0.0,12416.0,9358.0,3058.0,8166.4,33.141,0.0,33.141,3152.0,12416.0
T5,calibration_knowledge,K0,plain_llm,5,0.4,1.0,1.0,0.0,0.0,1.0,0.0,2050.2,214.0,1836.2,102.4,20.923,0.0,20.923,0.0,5125.5
T5,calibration_knowledge,K1,tools_only,5,0.8,0.8,1.0,0.2,0.0,1.2,0.2,5040.4,2470.6,2569.8,2278.4,26.7608,0.5218,26.239,0.0,6300.5
T5,calibration_knowledge,K2,full_knowledge,5,1.0,1.0,1.0,0.0,0.0,1.0,0.0,11316.8,9380.0,1936.8,9292.8,20.0024,0.0,20.0024,3152.0,11316.8
