task_id,task_name,condition_id,condition_name,n_runs,task_success_rate,tool_route_success_rate,first_tool_accuracy,forbidden_tool_rate,hallucination_rate,mean_llm_calls,mean_tool_calls,mean_total_tokens,mean_prompt_tokens,mean_completion_tokens,mean_cached_tokens,mean_wall_time_s,mean_tool_compute_time_s,mean_llm_decision_time_s,mean_knowledge_input_tokens_est,tokens_per_success
T1,standard_calibration,K0,plain_llm,5,0.0,0.0,0.0,0.0,0.2,1.0,0.0,826.6,91.0,735.6,0.0,11.488,0.0,11.488,0.0,
T1,standard_calibration,K1,tools_only,5,1.0,1.0,1.0,0.0,0.0,4.2,4.0,13127.8,11923.2,1204.6,10009.6,108.7412,95.9988,12.7424,0.0,13127.8
T1,standard_calibration,K2,full_knowledge,5,1.0,1.0,1.0,0.0,0.0,6.0,5.6,66348.6,64004.0,2344.6,59904.0,102.3524,74.975,27.3774,3151.4,66348.6
T2,model_comparison,K0,plain_llm,5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,790.4,88.0,702.4,0.0,10.9526,0.0,10.9526,0.0,
T2,model_comparison,K1,tools_only,5,1.0,1.0,1.0,0.0,0.0,5.4,9.0,25154.8,22666.8,2488.0,18585.6,351.7666,327.1632,24.6034,0.0,25154.8
T2,model_comparison,K2,full_knowledge,5,1.0,1.0,1.0,0.0,0.0,10.4,16.4,158093.6,150891.4,7202.2,138009.6,563.6266,506.4036,57.223,3151.4,158093.6
T3,code_analysis,K0,plain_llm,5,0.0,0.0,0.0,0.0,0.4,1.0,0.0,3048.4,85.0,2963.4,0.0,37.5944,0.0,37.5944,0.0,
T3,code_analysis,K1,tools_only,5,1.0,1.0,1.0,0.0,0.0,13.4,9.8,101435.6,91730.4,9705.2,78796.8,114.0266,75.4878,38.5388,0.0,101435.6
T3,code_analysis,K2,full_knowledge,5,1.0,1.0,1.0,0.0,0.0,10.4,7.2,142319.8,135095.6,7224.2,125184.0,87.5716,44.1352,43.4364,3151.4,142319.8
T4,failure_diagnosis,K0,plain_llm,5,1.0,1.0,1.0,0.0,0.0,1.0,0.0,2602.0,151.0,2451.0,76.8,39.8174,0.0,39.8174,0.0,2602.0
T4,failure_diagnosis,K1,tools_only,5,0.4,0.6,1.0,0.4,0.0,12.0,13.6,84264.4,78502.8,5761.6,69248.0,69.0572,18.724,50.3332,0.0,210661.0
T4,failure_diagnosis,K2,full_knowledge,5,0.0,0.0,1.0,1.0,0.0,11.0,8.6,147794.2,140258.6,7535.6,131302.4,98.133,35.7334,62.3996,3151.4,
